ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
311,0.379137092499595,0.0043557818181827,0.0636721808542297,0.190472529344634,0.362362415483358
312,0.568346578888502,0.000828078995719824,0.0196908274708402,0.00407024613620165,0.407064268508737
313,0.0747401425283175,0.0117545177663202,0.144346315828974,0.00431597250326956,0.764843051373118
314,0.368964638599399,0.000882457311547388,0.0336608263024293,0.390231131550212,0.206260946236412
315,0.000000000000000229773060112273,0.0185435152246269,0.0122684624329473,0.0340528626033081,0.935135159739117
316,0.449577615983984,0.000000000503818262283653,0.00702176199576614,0.449538927568767,0.0938616939476642
317,0.398528355887245,0.000857247783871395,0.0200936678476615,0.501686786110943,0.0788339423702792
318,0.58653191419303,0.00106728426519171,0.034823162992621,0.0332600175613433,0.344317620987814
319,0.0000000560699360866607,0.00951312209259468,0.0217071747747982,0.00970330717904888,0.959076339883622
320,0.467407684906391,0.00135783304464248,0.0449916407007774,0.414650484053872,0.0715923572943181
321,0.289512265451956,0.00000000141298235557967,0.0869669675838556,0.226039959328665,0.397480806222541
322,0.000000000000000219185649229895,0.00959936812228377,0.0297679661787534,0.00416869807029346,0.956463967628669
323,0.000000000000000218251442319937,0.0149973996224858,0.0372554565905747,0.00418580439185055,0.943561339395089
324,0.586629114279425,0.00207701691590086,0.00901753564459756,0.0657034599301985,0.336572873229878
325,0.741089775913634,0.00132582339325013,0.00911330749724639,0.0384012365722829,0.210069856623587
326,0.721194473063881,0.00176023501151163,0.00978572784817008,0.0322307281752921,0.235028835901146
327,0.540860983865082,0.00000000577087009936698,0.00673796409800627,0.231043409427377,0.221357636838665
328,0.303693440127943,0.000891678966677142,0.0624271845542889,0.431231538179435,0.201756158171656
329,0.579753004505325,0.00273546381875795,0.0176864018932203,0.232400728685321,0.167424401097375
330,0.0220766494268545,0.0191972652357314,0.0646826693861191,0.402760597545859,0.491282818405436
331,0.205568477957463,0.00000000139168031538126,0.0873088211093026,0.612574898013162,0.0945478015283924
332,0.0443531643421722,0.0142190296857458,0.115265335596519,0.00602017538014337,0.820142294995419
333,0.815626987613905,0.00304412045681778,0.0129102736319148,0.0679718022769324,0.10044681602043
334,0.504960509352763,0.00223796462754755,0.0397253741456822,0.0320241412474725,0.421052010626535
335,0.0513068494679964,0.00867386317279255,0.190499466462057,0.0302291886199201,0.719290632277234
336,0.639779247785128,0.00183583839092473,0.0138779134332978,0.0533662332336839,0.291140767156965
337,0.0103044708903982,0.0300483221617521,0.348293681530347,0.0199245941660298,0.591428931251472
338,0.541756713417781,0.00280752078703144,0.0118714427947282,0.246765724776964,0.196798598223495
339,0.12617124734929,0.0132804907158311,0.226774055790878,0.0424569639156808,0.591317242228319
340,0.362996348835857,0.00080758503221925,0.0567564998192205,0.344546890243052,0.234892676069652
341,0.597842511125336,0.00204835909068125,0.127652898643816,0.0194891566863931,0.252967074453774
342,0.682443282579107,0.00167225502922509,0.0133762995781798,0.0375566953820876,0.2649514674314
343,0.00577475135136131,0.0086310601676211,0.362982807175646,0.0730468541629403,0.549564527142432
344,0.71900161202559,0.00241565696034545,0.00966059680614407,0.169339025879956,0.0995831083279649
345,0.780547361419307,0.00180090411855242,0.00791490226298539,0.0376942292297126,0.172042602969442
346,0.331920702626712,0.00000000172897769009746,0.0280808047864434,0.415489550632898,0.224508940224969
347,0.337576601330196,0.0000000016733540913862,0.0620262422205134,0.455573071491481,0.144824083284456
348,0.0838510814881228,0.0155757305358982,0.0837558587758751,0.0636478361285532,0.753169493071551
349,0.11742903274403,0.000939989468443902,0.122665786952599,0.657534663337963,0.101430527496965
350,0.239866903682743,0.00297221287460807,0.0585730734266582,0.473920619611691,0.2246671904043
351,0.597443060396565,0.000764725459237455,0.00489093083833431,0.176386082364065,0.220515200941799
352,0.000000000000000227264914658946,0.0139920764548804,0.0312238664510333,0.00465159607306188,0.950132461021024
353,0.39540057899293,0.000719495488095873,0.041652890162485,0.486784957130779,0.0754420782257104
354,0.414648212427132,0.00296345970058393,0.000773368778051283,0.00477888393408558,0.576836075160147
355,0.691342099299511,0.00518025949883934,0.0107576943962981,0.148811074696168,0.143908872109184
356,0.0443666511999347,0.0540432449077949,0.149038594336026,0.00690056828138393,0.74565094127486
357,0.559199125986103,0.00312093735373099,0.0400643521227637,0.0455693548601127,0.35204622967729
358,0.699537749987758,0.00340553098887418,0.0247962679879221,0.0269772931289056,0.24528315790654
359,0.340276313358554,0.0000000091506800090183,0.00000102274434079899,0.00000344385155504242,0.65971921089487
360,0.734659964360258,0.00247735561113485,0.041846379415886,0.0180737054213774,0.202942595191344
361,0.67808761806446,0.00110538000170159,0.0076643762670892,0.0316555389870149,0.281487086679734
362,0.0854885471749066,0.0168161129115921,0.0237157304226216,0.222750327629899,0.65122928186098
363,0.338415736834536,0.00106734094682426,0.030078301014746,0.403027886984419,0.227410734219474
364,0.571306826448626,0.0104897595441258,0.0107659115582498,0.0768534918365356,0.330584010612463
365,0.718940137069644,0.00182258571857408,0.00844724423910848,0.0294416569701664,0.241348376002507
366,0.00921679430460227,0.0332868507677968,0.556552861153412,0.0349895163378529,0.365953977436336
367,0.556304833111163,0.00224031564027195,0.034721145153113,0.0290544708767246,0.377679235218727
368,0.0129908072443208,0.00256260493935325,0.581951424718014,0.205171856402013,0.197323306696299
369,0.0108822665353155,0.0418646989677852,0.32948110748855,0.0146763949929997,0.603095532015349
370,0.694920295687996,0.000000000000000218663407340198,0.0140449263135165,0.020133016430342,0.270901761568145
371,0.60810416849209,0.00335452901437054,0.0107877663386952,0.178004881205188,0.199748654949656
372,0.786795974183741,0.000972424900775906,0.0303494611139318,0.0375691322704178,0.144313007531133
373,0.892757885790364,0.0022404340714079,0.00515638400544856,0.0332333469796916,0.066611949153088
374,0.261742670720085,0.00105723509941211,0.0387634165560022,0.485355027286438,0.213081650338063
375,0.000000000000000219549935956145,0.0118943043745973,0.0323687111724073,0.00495862163242315,0.950778362820572
376,0.321178294728975,0.000584342486958913,0.0441502652916517,0.40897809543572,0.225109002056694
377,0.608737610461939,0.000825500283283773,0.0173893596157938,0.164362176227855,0.208685353411128
378,0.829728508682283,0.00150870687738154,0.00722562139605443,0.126591130975947,0.0349460320683341
379,0.686199207135547,0.00000000108633433781718,0.00196036941791157,0.151852653198349,0.159987769161858
380,0.107326554042148,0.0156897536851181,0.0578415954642711,0.0594731129879393,0.759668983820523
381,0.596602091519751,0.00190059616534023,0.04815704044002,0.00629120674367413,0.347049065131215
382,0.0000000329909171974471,0.015859616969337,0.0221983773911038,0.0057606153733064,0.956181357275336
383,0.0000000343268947449935,0.0604327347871835,0.028955713467385,0.00687440306754662,0.90373711435099
384,0.0172476196228926,0.00831728009426533,0.329155842542625,0.0110686845624272,0.63421057317779
385,0.55024011174684,0.00000000330006725934343,0.00575537907036676,0.323441030234986,0.12056347564774
386,0.265583923839808,0.00607505580336449,0.078174224737406,0.43493186301936,0.215234932600061
387,0.0000000277721297503764,0.0142113244284828,0.0472465733951367,0.00717710162736609,0.931364972776885
388,0.658193232843521,0.000000000000000229038972536323,0.0170522631352469,0.201582306832044,0.123172197189188
389,0.684742258150864,0.00120549686322279,0.00527427400685786,0.044701642181509,0.264076328797546
390,0.7056444519378,0.00221787639485234,0.0130102325383388,0.040210817390671,0.238916621738338
391,0.00581514757633189,0.00291335231743805,0.300755235689307,0.441791724500166,0.248724539916757
392,0.000000000000000225363963671036,0.0160210959497007,0.0234779845299091,0.00458662766985703,0.955914291850533
393,0.698630975050004,0.00132452667124911,0.0100429734190103,0.0300330102422376,0.259968514617499
394,0.0495883593106264,0.00753097339723916,0.169210046373787,0.0322788567325103,0.741391764185837
395,0.224431430976995,0.00263128899522274,0.0661102083169866,0.475672126254285,0.23115494545651
396,0.115230781166531,0.000686890637599123,0.0904732986996151,0.695953077098309,0.0976559523979454
397,0.0386014980446623,0.00000000880071263872130,0.13474543368869,0.195544936455228,0.631108123010707
398,0.159621294096548,0.0451102023188306,0.0450771228857839,0.0654955809589765,0.684695799739861
399,0.621144220282302,0.000962813160249483,0.00816968790769975,0.172419326519893,0.197303952129856
400,0.448986553021908,0.00455697484314313,0.00714272821219927,0.283650452405702,0.255663291517047
401,0.697700752878636,0.00243167470099186,0.0189776146941169,0.00284976896365049,0.278040188762605
402,0.719814951837271,0.00126377300793061,0.00962875108486471,0.147779849662831,0.121512674407102
403,0.733654710516007,0.000955738236403058,0.00684695418579405,0.198423754798085,0.0601188422637108
404,0.0000000197139206566466,0.059315447104235,0.0402359011201345,0.00580045904566412,0.894648173016046
405,0.760140076415878,0.00273473697143668,0.0279127910072368,0.0081837706288801,0.201028624976569
406,0.296383452243699,0.000594387791250782,0.0733363214382881,0.41914493561101,0.210540902915753
407,0.639779247785128,0.00183583839092473,0.0138779134332978,0.0533662332336839,0.291140767156965
408,0.133479327615719,0.00351469444358748,0.101344080968453,0.657699995008312,0.10396190196393
409,0.746560179526092,0.00102086527649489,0.00736680339795823,0.123035059459732,0.122017092339723
410,0.00000000000000020135962449092,0.0807730881310657,0.0339266383771385,0.00456642081059485,0.880733852681201
411,0.220040969304624,0.00893989392221062,0.04200252394452,0.183323353178427,0.545693259650219
412,0.616871526113779,0.00866557969940607,0.0141986199835285,0.0672499047203803,0.293014369482906
413,0.550783033774642,0.00134243640920152,0.00774376631198259,0.233362714710529,0.206768048793644
414,0.691217292063113,0.00153833168056804,0.0108776767166361,0.0541860921015061,0.242180607438177
415,0.37390318029615,0.000681530893850015,0.0547839124684299,0.365171552937692,0.205459823403877
416,0.902638128726189,0.00190382318894615,0.00474054222876461,0.0325406464320106,0.0581768594240892
417,0.602955754814453,0.0010061934944204,0.0202141650393061,0.333004467888162,0.0428194187636593
418,0.315813379218351,0.000955025299263742,0.0485157032746099,0.469457234502399,0.165258657705377
419,0.693669196074537,0.00222114775736416,0.0102384394494577,0.0376221634515022,0.256249053267139
420,0.610276346013816,0.000588873632284126,0.02484767466118,0.0243925334504728,0.339894572242247
421,0.745058272217286,0.00000000161489543753192,0.0044838723509932,0.182068895638047,0.0683889581787788
422,0.000000039391059593922,0.012777232275966,0.0339529240124514,0.00553421363891814,0.947735590681605
423,0.0000000529782157026597,0.11538978882793,0.0115668872366847,0.00219104218818948,0.87085222876898
424,0.636515241412032,0.00736620940402911,0.0128491324398718,0.0727087220363807,0.270560694707686
425,0.368689510399935,0.00106932258354458,0.139463545196099,0.0887950982432577,0.401982523577164
426,0.0000000149219358511876,0.0234430427343879,0.0456348743066986,0.0250633713060588,0.905858696730919
427,0.786484113562595,0.0023858751852002,0.0308334936295987,0.00617846265441225,0.174118054968194
428,0.271516856798717,0.00935332173416192,0.0794438291698245,0.00723383009836568,0.632452162198931
429,0.0608851450619346,0.0161700919961258,0.0482622152853977,0.230266908957907,0.644415638698634
430,0.0000000568109895633729,0.0160838196885755,0.0360996574725654,0.0112300621518547,0.936586403876015
431,0.619301094332468,0.000686826855488588,0.0233590596256499,0.0198469457984077,0.336806073387986
432,0.271519188713979,0.00241245949645558,0.0347767361815911,0.475092444161157,0.216199171446817
433,0.685937988250875,0.00467206263168127,0.00891001179950516,0.166543977697085,0.133935959620854
434,0.456151257863825,0.00042675806651524,0.0320438889258655,0.429781293086732,0.0815968020570618
435,0.0000000191695758595451,0.055988606541704,0.04266983516136,0.00656903248674249,0.894772506640618
436,0.0924743649267507,0.0223997250964799,0.0797458446854466,0.00523331127251215,0.800146754018811
437,0.712812949677706,0.00255942829284471,0.00957527134924653,0.0327945259249682,0.242257824755234
438,0.281555387935778,0.00185895285550385,0.051182786068912,0.455522902037481,0.209879971102325
439,0.0484839362542209,0.0342653297015496,0.120016821392457,0.00774619575938307,0.789487716892389
440,0.745287809682431,0.0016156317638046,0.0080798913209924,0.0643602520799354,0.180656415152837
441,0.0130387539329268,0.0374180568519283,0.18595366271863,0.172280756988063,0.591308769508451
442,0.603574369006757,0.000849934903066472,0.00842581564258814,0.167190508521839,0.219959371925749
443,0.803886581736063,0.00130370383632379,0.0324377813794323,0.0245693257236534,0.137802607324527
444,0.367014490566318,0.00112159308607285,0.0247020886565099,0.531362021683819,0.0757998060072809
445,0.469006325425912,0.00114943016089568,0.0296654666225782,0.428617456847162,0.0715613209434522
446,0.742140343334233,0.00105726303348751,0.00871955571002625,0.142790447512883,0.105292390409371
447,0.655024820373372,0.00107504898110881,0.0163465993188186,0.12032829425335,0.207225237073351
448,0.294818385033322,0.0415029627638192,0.0190251338022184,0.0164640299136599,0.62818948848698
449,0.457081048089119,0.0000000198423697505619,0.0927470604242518,0.0883651263686848,0.361806745275575
450,0.0571140806796314,0.013955688211669,0.0431589958539404,0.245581040749221,0.640190194505538
451,0.0000000406674402188502,0.0233586434063613,0.032559348427861,0.00622390533128199,0.937858062167055
452,0.339867603375345,0.00287700919394175,0.1786723195831,0.316424194874611,0.162158872973002
453,0.717060164342878,0.00208547899809531,0.0169488484519291,0.208977710605704,0.0549277976013933
454,0.0261861614146908,0.0301123903889219,0.335940376573098,0.0175936815826309,0.590167390040659
455,0.448020686386216,0.00115764822033783,0.0407021575482352,0.372672501455734,0.137447006389477
456,0.469952003043779,0.00127917437965653,0.0240049165701086,0.438891327910169,0.0658725780962865
