ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
315,0.111813141840751,0.0210301800234704,0.0358301731222447,0.0995647181090593,0.731761786904474
316,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
317,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
318,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
319,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
320,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
321,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
322,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
323,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
324,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
325,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
326,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
327,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
328,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
329,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
330,0.0296001458359265,0.020002585417645,0.119624891616843,0.353436867924049,0.477335509205536
331,0.243071993535675,0.0042930253906383,0.175404469903138,0.51644596114904,0.0607845500215089
332,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
333,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
334,0.522264246993827,0.00955720790602866,0.0489183751444863,0.0670887768383556,0.352171393117302
335,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
336,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
337,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
338,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
339,0.202943485959837,0.0126260747290951,0.142159913567228,0.0992065676415531,0.543063958102287
340,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
341,0.500904603115652,0.00353352952242984,0.127153609756602,0.0988588056066308,0.269549451998685
342,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
343,0.149810044675101,0.015410551207485,0.150370817442518,0.177600250738054,0.506808335936841
344,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
345,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
346,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
347,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
348,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
349,0.243071993535675,0.0042930253906383,0.175404469903138,0.51644596114904,0.0607845500215089
350,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
351,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
352,0.0940095150435802,0.0198578360728791,0.0233223652887094,0.0463930801357748,0.816417203459057
353,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
354,0.421836064030249,0.00741366047896969,0.0459407187449317,0.0782433229986266,0.446566233747223
355,0.630964460639577,0.00982192568952069,0.0321522462795619,0.178597381062541,0.148463986328799
356,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
357,0.446305183343341,0.00867785796008943,0.138655574819785,0.105896693693302,0.300464690183482
358,0.657506908432423,0.00973219973515401,0.02994178759512,0.0324829713411493,0.270336132896154
359,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
360,0.712864630155358,0.00101915704592991,0.0299456679585338,0.00588088124867948,0.250289663591499
361,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
362,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
363,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
364,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
365,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
366,0.120917630604055,0.0190551164666731,0.26129505117084,0.174857998242428,0.423874203516004
367,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
368,0.131350129741156,0.00767452763341478,0.249701328161834,0.311819262835508,0.299454751628087
369,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
370,0.712864630155358,0.00101915704592991,0.0299456679585338,0.00588088124867948,0.250289663591499
371,0.493498032743685,0.00776099282429328,0.0700855800093815,0.262602538424206,0.166052855998434
372,0.692361450946966,0.000425759716315812,0.042464898090878,0.0787154051257425,0.186032486120098
373,0.860817951311826,0.00486312729436398,0.0213005589500211,0.0541668750210818,0.0588514874227071
374,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
375,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
376,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
377,0.547037802603988,0.0029746426495344,0.0697332776454802,0.234608354440134,0.145645922660864
378,0.759529129594232,0.00101341105848141,0.0390837009861672,0.174295629760789,0.0260781286003302
379,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
380,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
381,0.522871093765332,0.00278262244575846,0.055751791673265,0.0871106867768844,0.33148380533876
382,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
383,0.0446200398762479,0.031114654820927,0.0244426093527942,0.0233991006294414,0.876423595320589
384,0.0853904583991806,0.0131146130105463,0.193452471141892,0.0671659925320846,0.640876464916297
385,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
386,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
387,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
388,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
389,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
390,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
391,0.164353358745862,0.00585501500793312,0.18566788664757,0.363399699483831,0.280724040114803
392,0.0940095150435802,0.0198578360728791,0.0233223652887094,0.0463930801357748,0.816417203459057
393,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
394,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
395,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
396,0.243071993535675,0.0042930253906383,0.175404469903138,0.51644596114904,0.0607845500215089
397,0.0603037376272243,0.0100597517351339,0.169809448693398,0.256436537592858,0.503390524351386
398,0.238426241480799,0.0281150483191577,0.0838277473907138,0.0653074883261185,0.584323474483211
399,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
400,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
401,0.57803938339235,0.00409318243950686,0.0413556751268625,0.10840366525418,0.268108093787101
402,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
403,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
404,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
405,0.658543745097299,0.00364929848349372,0.0538005140004212,0.0592425290528975,0.224763913365889
406,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
407,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
408,0.18836336498743,0.00642323363771552,0.176858500729587,0.547508673181667,0.0808462274636
409,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
410,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
411,0.271505462716287,0.0111140935101984,0.0610956614687433,0.183022815240711,0.47326196706406
412,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
413,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
414,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
415,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
416,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
417,0.598748498363699,9.26619626932759e-05,0.0253378779750326,0.368560823579496,0.00726013811907933
418,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
419,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
420,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
421,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
422,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
423,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
424,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
425,0.331727616679077,0.00179602957623487,0.114691684280252,0.205820877935492,0.345963791528945
426,0.110918883981545,0.0217117657862323,0.0203010348374694,0.121428914863624,0.72563940053113
427,0.658543745097299,0.00364929848349372,0.0538005140004212,0.0592425290528975,0.224763913365889
428,0.312159529768931,0.0164295587427519,0.125909337917577,0.0687459072632577,0.476755666307482
429,0.0794490697281945,0.0216925400672895,0.0800072053075914,0.244218699263914,0.57463248563301
430,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
431,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
432,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
433,0.630964460639577,0.00982192568952069,0.0321522462795619,0.178597381062541,0.148463986328799
434,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
435,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
436,0.161679001986921,0.0245451421537968,0.128845253415623,0.0772730896314963,0.607657512812163
437,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
438,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
439,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
440,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
441,0.0919019236356254,0.0209372205481592,0.134394635254559,0.215716574366081,0.537049646195575
442,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
443,0.692361450946966,0.000425759716315812,0.042464898090878,0.0787154051257425,0.186032486120098
444,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
445,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
446,0.681713035856653,0.00280166660075418,0.0508872909946019,0.200278105807387,0.0643199007406033
447,0.569466579872102,0.0020215483035332,0.0460893576581076,0.1826750532058,0.199747460960457
448,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
449,0.409113507112788,0.0181317178451672,0.0774104608399524,0.0770012014346452,0.418343112767447
450,0.0794490697281945,0.0216925400672895,0.0800072053075914,0.244218699263914,0.57463248563301
451,0.0666581391848817,0.0214488746996015,0.0272761116039649,0.0450041260802089,0.839612748431343
452,0.29928466799449,0.000235721139926543,0.195454335674548,0.374930744666218,0.130094530524817
453,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
454,0.0233992184179361,0.0254924694290046,0.204226421985675,0.0695678573127924,0.677314032854592
455,0.407606670299839,0.00173608799028588,0.121140019477628,0.367871499500539,0.101645722731708
456,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
457,0.692361450946966,0.000425759716315812,0.042464898090878,0.0787154051257425,0.186032486120098
458,0.135489204571898,0.00689178952482746,0.171998923171465,0.308012134815378,0.377607947916431
459,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
460,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
461,0.653696345344959,0.00113328867668189,0.0553147146711176,0.202628781797437,0.0872268695098038
462,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
463,0.183035256003563,0.0238085478005642,0.0229782758991442,0.0109275802671624,0.759250340029566
464,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
465,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
466,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
